No.,Code,Book No.,Name,Author,Ex.,Price(฿),Page,Category,Langues,Stock(s),Rating,รูป,อ้างอิง,Soure รูป
1,PSY_DI001,001,Becoming Supernatural,"Dispenza, Dr Joe","New York Times bestselling author Dr Joe Dispenza offers a programme that helps readers achieve a healthier, more efficient body, mind and spirit, based on research conducted at his workshops since 2012, in which he uses the most cutting-edge tools and techniques.",225,176,Psychology.,ENG,547,,,https://www.naiin.com/product/detail/477714,https://storage.naiin.com/system/application/bookstore/resource/product/201904/477714/1000218611_front_XXL.jpg?imgname=%E0%B8%84%E0%B8%B4%E0%B8%94%E0%B9%81%E0%B8%9A%E0%B8%9A%E0%B8%A2%E0%B8%B4%E0%B8%A7-%E0%B8%97%E0%B8%B3%E0%B9%81%E0%B8%9A%E0%B8%9A%E0%B8%8D%E0%B8%B5%E0%B9%88%E0%B8%9B%E0%B8%B8%E0%B9%88%E0%B8%99-BOOK-3:-%E0%B9%80%E0%B8%A3%E0%B8%B5%E0%B8%A2%E0%B8%99-%E0%B8%A7%E0%B8%B4%E0%B8%8A%E0%B8%B2%E0%B8%84%E0%B8%99-%E0%B8%81%E0%B8%B1%E0%B8%9A%E0%B9%80%E0%B8%92%E0%B9%88%E0%B8%B2%E0%B8%A2%E0%B8%B4%E0%B8%A7
2,PSY_CA002,002,Quiet : The Power of Introverts in a World That Can't Stop Talking,"Cain, Susan","Our lives are driven by a fact that most of us can't name and don't understand. It defines who our friends and lovers are, which careers we choose, and whether we blush when we're embarrassed. This title shows how the brain chemistry of introverts and extroverts differs, and how society misunderstands and undervalues introverts.",454,352,Psychology.,ENG,910,,,https://thailand.kinokuniya.com/bw/9780141029191,https://bci.kinokuniya.com/jsp/images/book-img/97801/97801410/9780141029191.JPG
3,PSY_MO003,003,13 Things Mentally Strong Women Don't Do,"Morin, Amy","International bestselling author and leading global expert on mental strength Amy Morin turns her focus to female empowerment for the modern day, explaining what it means - and what it takes - to be a mentally strong woman in a post- #MeToo and #TimesUp age.",441,?,Psychology.,ENG,467,,,https://thailand.kinokuniya.com/bw/9781529358452,https://bci.kinokuniya.com/jsp/images/book-img/97815/97815293/9781529358452.JPG
4,PSY_ES004,004,Women Who Run with the Wolves,"Estes, Clarissa Pinkola","Chosen by Emma Watson for her feminist book club 'Our Shared Shelf' 'Women Who Run With The Wolves is a gift of profound insight, wisdom and love. An oracle from one who knows' Alice Walker In the classic Women Who Run With The Wolves, Clarissa Pinkola Estes tells us about the 'wild woman', the wise and ageless presence in the female psyche that gives women their creativity, energy and power. For centuries, the 'wild woman' has been repressed by a male-orientated value system which trivialises women's emotions. Using a combination of time-honoured stories and contemporary casework, Estes reveals that the 'wild woman' in us is innately healthy, passionate and wise. Thoughtfully written and compelling in its arguments, Women Who Run With The Wolves gives readers a new sense of direction, a self confidence and purpose in their lives.",574,?,Psychology.,ENG,63,,,https://thailand.kinokuniya.com/bw/9781846041099,https://bci.kinokuniya.com/jsp/images/book-img/97818/97818460/9781846041099.JPG
5,PSY_ER005,005,Surrounded by Idiots,"Erikson, Thomas",The Four Types of Human Behavior and How to Effectively Communicate with Each in,376,304,Psychology.,ENG,99,,,https://thailand.kinokuniya.com/bw/9781250255174,https://bci.kinokuniya.com/jsp/images/book-img/97812/97812502/9781250255174.JPG
6,PSY_WA006,006,"Depression, Anxiety, and Other Things We Don't Want to Talk about","Waller, Ryan Casey","""A pastor and licensed psychotherapist himself suffering from depression and anxiety takes on the relationship of mental health and faith while addressing the role of self-care, compassion, and restoration""--",602,235,Psychology.,ENG,648,,,https://thailand.kinokuniya.com/bw/9781400221325,https://bci.kinokuniya.com/jsp/images/book-img/97814/97814002/9781400221325.JPG
1,HUM_CA001,001,How We Learn,"Carey, Benedict","A leading New York Times neuroscientist presents a lighthearted exploration of what is known about learning and memory today that considers how to adapt negative characteristics, like ignorance and laziness, to expand learning potential. 50,000 first printing.",528,254,Humanities / Science,ENG,144,,,https://thailand.kinokuniya.com/bw/9780812984293,https://bci.kinokuniya.com/jsp/images/book-img/97808/97808129/9780812984293.JPG
2,HUM_HA002,002,Sapiens : A Graphic History,"Harari, Yuval Noah / Casanave, Daniel (ILT)","""Traces the dominance of homo sapiens above other species while explaining how evolution has shaped our understanding of what it means to be human""--",848,245,Humanities / Science,ENG,81,,,https://thailand.kinokuniya.com/bw/9780063051331,https://bci.kinokuniya.com/jsp/images/book-img/97800/97800630/9780063051331.JPG
3,HUM_WA003,003,Why We Sleep : The New Science of Sleep and Dreams,"Walker, Matthew","Sleep is one of the most important aspects of our life, health and longevity and yet it is increasingly neglected in twenty-first-century society, with devastating consequences: every major disease in the developed world - Alzheimer's, cancer, obesity, diabetes - has very strong causal links to deficient sleep. In this book, the first of its kind written by a scientific expert, Professor Matthew Walker explores twenty years of cutting-edge research to solve the mystery of why sleep matters.",477,368,Humanities / Science,ENG,672,,,https://thailand.kinokuniya.com/bw/9780141983769,https://bci.kinokuniya.com/jsp/images/book-img/97801/97801419/9780141983769.JPG
4,HUM_HA004,004,Brief Answers to the Big Questions,"Hawking, Stephen",The world-famous cosmologist and #1 bestselling author of A Brief History of Time leaves us with his final thoughts on the universe's biggest questions in this brilliant posthumous work.,453,272,Humanities / Science,ENG,94,,,https://thailand.kinokuniya.com/bw/9781473695993,https://bci.kinokuniya.com/jsp/images/book-img/97814/97814736/9781473695993.JPG
5,HUM_JE005,005,Why We Eat (Too Much),"Jenkinson, Dr Andrew","The Sunday Times bestseller that explains the new science behind weight loss and how we can get in shape without counting calories. 'A compelling look at the science of appetite and metabolism' Vogue 'This book tells us the truth about weight loss' Dr Rangan Chatterjee _______________ We've all heard the golden rule: eat less, exercise more and you'll lose weight. But what if it isn't that simple? For over two decades, weight loss surgeon Dr Andrew Jenkinson has treated thousands of people who have become trapped in the endless cycle of dieting. Why We Eat (Too Much), combines case studies from his practice and the new science of metabolism to illuminate how our appetite really works. Debunking myths of about body and systematically explaining why dieting is counter-productive, this unflinching book investigates every aspect of nutrition: from the 'set weight point' that is unique to all of us, to good and bad fats, and from how genes impact our weight to how our hormones are affected after a diet ends. With a new chapter about the link between obesity and COVID-19, this incredible book will help you understand your body better than ever before. _______________ 'Articulate, clear, a joy to read, this is a book that really needed written' Joanna Blythman, author of Swallow This 'Highly persuasive . . . a radical approach to weight loss' Sunday Times 'Debunks the myths around dieting and weight-loss' Telegraph",441,352,Humanities / Science,ENG,22,,,https://www.asiabooks.com/249016.html,https://bci.kinokuniya.com/jsp/images/book-img/97802/97802414/9780241400531.JPG
6,HUM_IS006,006,Leonardo Da Vinci ,"Isaacson, Walter","The author of the acclaimed bestsellers Benjamin Franklin, Einstein, and Steve Jobs delivers an engrossing biography of Leonardo da Vinci, the world's most creative genius.",607,???,Humanities / Science,ENG,8791,,,https://thailand.kinokuniya.com/bw/9781471166785,https://bci.kinokuniya.com/jsp/images/book-img/97814/97814711/9781471166785.JPG
