ID,CODE,Name,Author,Story,Price,Page,Category,Language,Stock,Rating,Pic,Ref,PicSource
1,,How to Win Friends and Influence People,Dale Carnegie,-,309,??,การบริหาร/การจัดการ,อังกฤษ,69,2,,https://thailand.kinokuniya.com/bw/9780091906351,https://bci.kinokuniya.com/jsp/images/book-img/97800/97800919/9780091906351.JPG
2,,MARKETING 4.0,"KOTLER, PHILIP","Marketing 4.0: Moving from Traditional to Digital is the much-needed handbook for next-generation marketing. Written by the world's leading marketing authorities, this book helps you navigate the increasingly connected world and changing consumer landscape to reach more customers, more effectively. Today's customers have less time and attention to devote to your brand?and they are surrounded by alternatives every step of the way. You need to stand up, get their attention, and deliver the message they want to hear. This book examines the marketplace's shifting power dynamics, the paradoxes wrought by connectivity, and the increasing sub-culture splintering that will shape tomorrow's consumer; this foundation shows why Marketing 4.0 is becoming imperative for productivity, and this book shows you how to apply it to your brand today.",697.5,208,การบริหาร/การจัดการ,อังกฤษ,74,2,,https://www.asiabooks.com/marketing-4-0-from-products-to-customers-to-the-human-spirit-164935.html,https://www.asiabooks.com/media/catalog/product/cache/1/image/264x/17f82f742ffe127f42dca9de82fb58b1/9/7/9781119341208_2.jpg
3,,Rich Dad Poor Dad (20th Anniversary),"Kiyosaki, Robert T.","It's been nearly 25 years since Robert Kiyosaki's Rich Dad Poor Dad first made waves in the Personal Finance arena. It has since become the #1 Personal Finance book of all time... translated into dozens of languages and sold around the world. Rich Dad Poor Dad is Robert's story of growing up with two dads his real father and the father of his best friend, his rich dad and the ways in which both men shaped his thoughts about money and investing. The book explodes the myth that you need to earn a high income to be rich and explains the difference between working for money and having your money work for you. 20 Years... 20/20 Hindsight In the 20th Anniversary Edition of this classic, Robert offers an update on what we've seen over the past 20 years related to money, investing, and the global economy. Sidebars throughout the book will take readers ""fast forward"" from 1997 to today as Robert assesses how the principles taught by his rich dad have stood the test of time. In many ways, the messages of Rich Dad Poor Dad, messages that were criticized and challenged two decades ago, are more meaningful, relevant and important today than they were 20 years ago. As always, readers can expect that Robert will be candid, insightful... and continue to rock more than a few boats in his retrospective. Will there be a few surprises? Count on it. Rich Dad Poor Dad... Explodes the myth that you need to earn a high income to become rich Challenges the belief that your house is an asset Shows parents why they can't rely on the school system to teach their kids about money Defines once and for all an asset and a liability Teaches you what to teach your kids about money for their future financial success",284,352,การบริหาร/การจัดการ,อังกฤษ,75,2,,https://thailand.kinokuniya.com/bw/9781612680194?no_flag=true,https://bci.kinokuniya.com/jsp/images/book-img/97816/97816126/9781612680194.JPG
4,,"RICHEST MAN IN BABYLON, THE","CLASON, GEORGE S.","Countless readers have been helped by the famous,Babylonian parables, hailed as the greatest of,all inspirational works on the subject of thrift,financial planning and personal wealth. in simple,language, these fascinating and informative,stories will set readers on a sure path to,prosperity and its accompanying joys.",274.35,160,การบริหาร/การจัดการ,อังกฤษ,971,5,,https://www.asiabooks.com/richest-man-in-babylon-the-7355.html,https://www.asiabooks.com/media/catalog/product/cache/1/thumbnail/75x99/17f82f742ffe127f42dca9de82fb58b1/9/7/9780451205360c_2.png
5,,ขโมยเงินจาก FACEBOOK,ปุญชรัสมิ์ กิตินิรันดร์กูล,เครื่องมือมีให้ทุกคนผ่อนแรงแค่ใช้ให้เป็น หนังสือเล่มนี้คือคัมภีร์ทางลัดที่ให้ทุกคนเดินตามแบบไม่ต้องเสียเวลาลองผิดลองถูก เพราะปาล์มต้องการให้ทุกคนใช้เวลาทุกนาทีให้คุ้มค่าสำเร็จให้เร็วที่สุด เพื่อเวลาที่เหลือจะได้ใช้ชีวิตอย่างที่ตัวเองต้องการ นั่นคือเจตนาและแนวทางที่ปาล์มกลั่นกรองออกมาให้ทุกคนและโลกใบนี้,280.25,264,การบริหาร/การจัดการ,ไทย,145,2,,https://www.asiabooks.com/facebook-257080.html,https://www.asiabooks.com/media/catalog/product/cache/1/thumbnail/75x99/17f82f742ffe127f42dca9de82fb58b1/9/7/9786168235164.jpg
6,,คิดอย่าง AMAZON,จอห์น รอสส์แมน,"การกลายเปลี่ยนสู่ดิจิทัลไม่ใช่เรื่องของเทคโนโลยี มันคือการแข่งขันอย่างแตกต่าง ด้วยวิถีปฏิบัติชั้นเลิศเพื่อตอบสนองลูกค้าอย่างไร้ที่ติ ปรัชญาเรียบง่ายที่ทำให้ amazon ร้ายขายหนังสือออนไลน์กลายสู่อาณาจักรดิจิทัลมูลค่าล้านล้านดอลลาร์ ราชาแห่งอีคอมเมิร์ซและคลาวด์เซอร์วิส ไปจนถึงคอนเทนต์สตรีมมิ่ง สำนักพิมพ์ และร้านค้าอัจฉริยะ


จอห์น รอสส์แมน อดีตผู้บริหารแอมะซอน ถอดแก่นแท้ของ Digital Transformation ที่นำพาความยิ่งใหญ่มาสู่แอมะซอนอย่างไม่อาจหยุดยั้งและสำคัญยิ่งยวดต่อธุรกิจทุกแบบในยุคนี้.",327.75,404,การบริหาร/การจัดการ,ไทย,97,3,,https://www.asiabooks.com/amazon-256421.html,https://www.asiabooks.com/media/catalog/product/9/7/9786161837044.jpg
7,,ใช้เงินน้อยกว่าแต่รวยก่อน,Chris Guillebeau,"ไม่มีเงินทุน ไม่มีเวลา ไม่ใช่ปัญหา พบกับวิธีสร้างธุรกิจแนวใหม่ที่กำลังได้รับความนิยมไปทั่วโลกใช้เงินน้อยลง ได้กำไรมากขึ้น มีอิสระที่จะใช้ชีวิตในแบบที่ต้องการ Chris Guillebeau ได้ทำการศึกษาเจ้าของกิจการนับพันราย ซึ่งสร้างธุรกิจที่ทำเงินได้ไม่ขาดสายด้วยเงินทุนไม่ถึง 100 ดอลลาร์ เขาได้ถอดบทเรียนความสำเร็จและวิธีคิดที่คนกลุ่มนี้มีร่วมกัน จากนั้นจึงสรุปออกมาเป็นเคล็ดลับที่ไม่ว่าใครก็นำไปใช้ได้ทันที ตัวอย่างเช่น วิธีเปลี่ยนงานอดิเรกให้กลายเป็นธุรกิจที่ทำกำไรได้ตลอดชีวิต วิธีทำเงินมหาศาลจากตารางเวลาทำงานที่ ""ตัวคุณ"" เป็นคนกำหนดเอง วิธีทำธุรกิจจากประเทศใดในโลกก็ได้ที่คุณต้องการ วิธีสร้างธุรกิจที่ทำเงินเป็นกอบเป็นกำขึ้นมาจาก ""ปัญหา"" ของคนรอบตัว วิธีขยายธุรกิจให้เติบโตเป็นร้อยเท่า โดยมี ""คุณ"" เป็นพนักงานเพียงคนเดียว วิธีสร้างธุรกิจและเที่ยวรอบโลกไปพร้อมๆ กัน",252,347,การบริหาร/การจัดการ,ไทย,111,2,,https://www.naiin.com/product/detail/214261,https://storage.naiin.com/system/application/bookstore/resource/product/201705/214261/1000196703_front_XXL.jpg?imgname=%E0%B9%83%E0%B8%8A%E0%B9%89%E0%B9%80%E0%B8%87%E0%B8%B4%E0%B8%99%E0%B8%99%E0%B9%89%E0%B8%AD%E0%B8%A2%E0%B8%81%E0%B8%A7%E0%B9%88%E0%B8%B2%E0%B9%81%E0%B8%95%E0%B9%88%E0%B8%A3%E0%B8%A7%E0%B8%A2%E0%B8%81%E0%B9%88%E0%B8%AD%E0%B8%99
8,,เทคนิคขายบนโลกดิจิทัล,ทอม มาร์ติน,หนังสือเล่มนี้ไม่ได้แนะนำเทคนิคหรือวิธีการอะไรที่สูงเสียดฟ้า จนต้องเอาทีมหรือจ้างคนมาช่วยเหลือมากมาย เพื่อทำให้มันสำเร็จ แต่มันเป็นเพียงแนวทางให้คุณเดินต่อไปด้วยความรู้ ความเข้าใจ โดยมีเครื่องมือ วิธี เทคนิคที่ช่วยให้คุณสร้างสิ่งที่เรียกว่า Invisible Sales และ Painless Propecthing ทุกๆ บทนั้นถูกสร้างสรรค์มาให้คุณเดินตามเพื่อบรรลุเป้าหมายได้อย่างง่ายดาย,315,456,การบริหาร/การจัดการ,ไทย,57,3,,https://www.naiin.com/product/detail/473485,https://storage.naiin.com/system/application/bookstore/resource/product/201902/473485/1000216061_front_XXL.jpg?imgname=%E0%B9%80%E0%B8%97%E0%B8%84%E0%B8%99%E0%B8%B4%E0%B8%84%E0%B8%82%E0%B8%B2%E0%B8%A2-%E0%B8%9A%E0%B8%99-%E0%B9%82%E0%B8%A5%E0%B8%81%E0%B8%94%E0%B8%B4%E0%B8%88%E0%B8%B4%E0%B8%97%E0%B8%B1%E0%B8%A5-THE-INVISIBLE-SALE
9,,เทคนิคสรุปทุกอย่างลงในกระดาษแผ่นเดียว ที่ฉันเรียนรู้มาจากโตโยต้า,อะซะดะ ซุงุรุ,"โตโยต้า เป็นบริษัทผลิตรถยนต์ระดับโลกที่ประสบความสำเร็จมาอย่างยาวนาน หลายคนเชื่อว่าแนวคิดที่อยู่เบื้องหลังความสำเร็จของโตโยต้าจะต้องซับซ้อนเข้าใจยาก...แต่จริงๆ แล้วมันไม่ได้มีอะไรซับซ้อนเลย พวกเขาแค่ทำงานด้วยการสรุปทุกอย่างลงในกระดาษแผ่นเดียว! อะซะดะ ซุงุรุ ที่ปรึกษาด้านการบริหารชื่อดังของญี่ปุ่น ได้ศึกษาวิธีการทำงานของพนักงานโตโยต้าอย่างละเอียด และถ่ายทอดออกมาเป็นเทคนิค สรุปทุกอย่างลงในกระดาษแผ่นเดียว ที่ไม่เพียงช่วยให้คุณทำงานได้มากขึ้นในเวลาที่น้อยลง แต่ยังทำให้คุณเรียบเรียงความคิดและสื่อสารได้ดีขึ้น ในแบบที่คาดไม่ถึงอีกด้วย ไม่ว่าจะเป็น ประโยคชี้นำแบบโตโยต้า ที่ทำให้อีกฝ่ายคล้อยตามอย่างได้ผล, กลเม็ดการเตรียมเอกสารให้ทุกฝ่ายตัดสินใจใน 3 วินาที, แค่ใช้รูปทรงเรขาคณิตมาช่วยจัดลำดับความสำคัญ คุณก็จะลดเวลาทำงานลงได้วันละ 2 ชั่วโมง, วิธีใช้ปากกา 3 สี เพื่อช่วยให้เรียบเรียงความคิดได้ดีขึ้นเป็น 10 เท่า และอื่นๆ อีกมากมาย แล้วคุณจะพบว่า แค่ใช้กระดาษแผ่นเดียวให้คล่อง คุณก็พลิกชีวิตการทำงานของคุณให้ดีขึ้นได้ แบบหน้ามือเป็นหลังมือเลยทีเดียว!",157.5,219,การบริหาร/การจัดการ,ไทย,31,4,,https://www.naiin.com/product/detail/180646,https://storage.naiin.com/system/application/bookstore/resource/product/201511/180646/1000179612_front_XXL.jpg?imgname=%E0%B9%80%E0%B8%97%E0%B8%84%E0%B8%99%E0%B8%B4%E0%B8%84%E0%B8%AA%E0%B8%A3%E0%B8%B8%E0%B8%9B%E0%B8%97%E0%B8%B8%E0%B8%81%E0%B8%AD%E0%B8%A2%E0%B9%88%E0%B8%B2%E0%B8%87%E0%B8%A5%E0%B8%87%E0%B9%83%E0%B8%99%E0%B8%81%E0%B8%A3%E0%B8%B0%E0%B8%94%E0%B8%B2%E0%B8%A9%E0%B9%81%E0%B8%9C%E0%B9%88%E0%B8%99%E0%B9%80%E0%B8%94%E0%B8%B5%E0%B8%A2%E0%B8%A7-%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B8%89%E0%B8%B1%E0%B8%99%E0%B9%80%E0%B8%A3%E0%B8%B5%E0%B8%A2%E0%B8%99%E0%B8%A3%E0%B8%B9%E0%B9%89%E0%B8%A1%E0%B8%B2%E0%B8%88%E0%B8%B2%E0%B8%81%E0%B9%82%E0%B8%95%E0%B9%82%E0%B8%A2%E0%B8%95%E0%B9%89%E0%B8%B2
10,,วิเคราะห์หุ้นราย SECTOR : หุ้นกลุ่มการแพทย์,นฤมล เอกสมุทร,การวิเคราะห์ปัจจัยพื้นฐานเบื้องต้นแก่ผู้ที่สนใจ เพื่อนำไปเป็นแนวทางในการวิเคราะห์ และพิจารณาการลงทุนในบริษัทจดทะเบียนในตลาดหลักทรัพย์แห่งประเทศไทย โดยเนื้อหาในหนังสือเล่มนี้ผู้เขียนมีความตั้งใจแบ่งปันและถ่ายทอดประสบการณ์ในการวิเคราะห์หุ้นกลุ่มการแพทย์จากการทำงานจริงบนอาชีพนักวิเคราะห์หลักทรัพย์กลุ่มนี้มามากกว่า 10 ปี,152,156,การบริหาร/การจัดการ,ไทย,321,3,,https://www.asiabooks.com/sector-246485.html,https://www.asiabooks.com/media/catalog/product/cache/1/image/264x/17f82f742ffe127f42dca9de82fb58b1/1/0/1000229199_front_xxl.jpg
11,,How We Learn,"Carey, Benedict","A leading New York Times neuroscientist presents a lighthearted exploration of what is known about learning and memory today that considers how to adapt negative characteristics, like ignorance and laziness, to expand learning potential. 50,000 first printing.",528,254,จิตวิทยา,อังกฤษ,144,5,,https://thailand.kinokuniya.com/bw/9780812984293,https://bci.kinokuniya.com/jsp/images/book-img/97808/97808129/9780812984293.JPG
12,,NEVER GIVE UP ความฝันไม่มีวันหยุด,เมษ พิชญพล,ในเช้าวันที่อากาศแสนดี หลายคนคงนึกถึงภาพของตัวเองออกเดินทางไปท่องเที่ยวที่ไหนสักแห่งพื่อสัมผัสบรรยากาศดีๆผ่อนคลายจากชีวิตที่ตึงเครียดแต่ความจริงแล้ว ไม่ว่าคุณกำลังทำอะไรอยู่เราทุกคนล้วนต่างกำลังเดินทาง คือการเดินทางไปตามความฝันของตัวเองสำหรับคนมีฝัน ขอเพียงคุณกล้าออกเดินทาง และเติมไฟให้ความฝันอย่างไม่มีวันหยุดเชื่อแน่ว่า ทุกเรื่องราวที่พบเจอจะไม่ทำให้คุณหยุดเดินทางลงกลางคัน และจะเป็นแรงผลักดันให้คุณไปถึงฝันได้เร็วขึ้น,116.1,164,จิตวิทยา,ไทย,910,2,,https://www.asiabooks.com/never-give-up-235452.html,https://www.asiabooks.com/media/catalog/product/cache/1/image/264x/17f82f742ffe127f42dca9de82fb58b1/9/7/9786168208045.jpg
13,,Surrounded by Idiots,"Erikson, Thomas",The Four Types of Human Behavior and How to Effectively Communicate with Each in,376,304,จิตวิทยา,อังกฤษ,99,2,,https://thailand.kinokuniya.com/bw/9781250255174,https://bci.kinokuniya.com/jsp/images/book-img/97812/97812502/9781250255174.JPG
14,,Women Who Run with the Wolves,"Estes, Clarissa Pinkola","Chosen by Emma Watson for her feminist book club 'Our Shared Shelf' 'Women Who Run With The Wolves is a gift of profound insight, wisdom and love. An oracle from one who knows' Alice Walker In the classic Women Who Run With The Wolves, Clarissa Pinkola Estes tells us about the 'wild woman', the wise and ageless presence in the female psyche that gives women their creativity, energy and power. For centuries, the 'wild woman' has been repressed by a male-orientated value system which trivialises women's emotions. Using a combination of time-honoured stories and contemporary casework, Estes reveals that the 'wild woman' in us is innately healthy, passionate and wise. Thoughtfully written and compelling in its arguments, Women Who Run With The Wolves gives readers a new sense of direction, a self confidence and purpose in their lives.",574,?,จิตวิทยา,อังกฤษ,63,3,,https://thailand.kinokuniya.com/bw/9781846041099,https://bci.kinokuniya.com/jsp/images/book-img/97818/97818460/9781846041099.JPG
15,,กับดักแห่งความสุข,"Russ Harris (รัสส์ แฮร์ริส), Dr.","เคยสังเกตุหรือไม่ว่า... วิธีการที่คนส่วนใหญ่พยายามใช้ในการหาความสุข กลับส่งผลให้พวกเขามีความทุกข์ มีความวิตกกังวล และมีความเครียดอย่างต่อเนื่อง จนทำให้เกิดภาวะซึมเศร้า... แล้วคุณล่ะ! เป็นคนหนึ่งที่ตกอยู่ใน ""กับดักแห่งความสุข"" แบบนั้นบ้างไหม?",178.2,336,จิตวิทยา,ไทย,467,4,,https://www.se-ed.com/product/%E0%B8%81%E0%B8%B1%E0%B8%9A%E0%B8%94%E0%B8%B1%E0%B8%81%E0%B9%81%E0%B8%AB%E0%B9%88%E0%B8%87%E0%B8%84%E0%B8%A7%E0%B8%B2%E0%B8%A1%E0%B8%AA%E0%B8%B8%E0%B8%82.aspx?no=9789742129620,https://storage.naiin.com/system/application/bookstore/resource/product/2011/200908/2129620_250.jpg?imgname=%E0%B8%81%E0%B8%B1%E0%B8%9A%E0%B8%94%E0%B8%B1%E0%B8%81%E0%B9%81%E0%B8%AB%E0%B9%88%E0%B8%87%E0%B8%84%E0%B8%A7%E0%B8%B2%E0%B8%A1%E0%B8%AA%E0%B8%B8%E0%B8%82
16,,กินกบตัวนั้นซะ! Eat That Frog!,Brian Tracy (ไบรอัน เทรซี่),"21 วิธีหยุดการผัดวันประกันพรุ่ง และทำงานให้ได้มากขึ้นในเวลาที่น้อยลง หนังสือขายดีระดับโลก ยอดขายทะลุ 1.6 ล้านเล่ม เวลาเจองานยากๆ คุณทำอย่างไร? ถ้าเป็นเหมือนคนส่วนใหญ่ คุณอาจเลี่ยงไปทำงานง่ายๆ ก่อน
รอให้พร้อมกว่านี้แล้วค่อยกลับมาทำ น่าเสียดายที่เราไม่เคย “พร้อม” งานยากๆ นั้นจึงคาราคาซัง คอยสูบพลังและทำให้เราเหนื่อยล้าเคร่งเครียดไม่รู้จักจบสิ้น ไบรอัน เทรซี่  เปรียบงานยากๆ ว่าเป็นเหมือน “กบ” ที่หลายคนเบือนหน้าหนี โดยที่ไม่รู้เลยว่าถ้า “กินกบ” ตัวนั้นเข้าไป หน้าที่การงานและชีวิตก็ดีขึ้นอย่างมหาศาล ยิ่งคุณกินกบตัวใหญ่เท่าไหร่ ชีวิตของคุณก็จะยิ่งดีขึ้นเท่านั้น เขาจึงแนะนำวิธีค้นหาและลงมือกินกบตัวที่ใหญ่และสำคัญที่สุด คุณจะได้เรียนรู้ 21 เคล็ดลับการบริหารเวลาที่เรียบง่ายแต่เปี่ยมประสิทธิภาพ ที่จะช่วยให้คุณหยุดการผัดวันประกันพรุ่งและลงมือทำได้ทันที แล้วกบตัวนั้นของคุณคืออะไรล่ะ รีบค้นหามันให้เจอ แล้วกินมันเข้าไปซะ!",144,157,จิตวิทยา,ไทย,81,4,,https://www.naiin.com/product/detail/226050,https://storage.naiin.com/system/application/bookstore/resource/product/201711/226050/1000202670_front_XXL.jpg?imgname=%E0%B8%81%E0%B8%B4%E0%B8%99%E0%B8%81%E0%B8%9A%E0%B8%95%E0%B8%B1%E0%B8%A7%E0%B8%99%E0%B8%B1%E0%B9%89%E0%B8%99%E0%B8%8B%E0%B8%B0!-Eat-That-Frog!-
