Order_ID,Bookcode,Bookname,Quantity,Total_amount
UB_0001,code1,name1,2,100
UB_0001,code2,name2,3,200
UB_0002,codeeeeee,nameeeee,30,20007,ADM_HO006,"LEADER'S GUIDE TO NEGOTIATION, THE: HOW TO USE SOFT SKILLS TO GET HARD RESULTS",1,976.5
7,ADM_BR013,BUSINESS ADVENTURES,10,488.25
7,ART_CA001,The Fashion Design Reference + Specification Book,1,826.0
7,ART_FA003,Textilepedia,1,1374.0
7,ART_ZA006,KAWAII DOODLE CLASS,1,511.5
7,ART_ZO005,"MICHELANGELO: THE COMPLETE PAINTINGS, SCULPTURES AND ARCHITECTURE",1,674.25
7,ART_CA012,Graphic Design for Everyone,1,771.0
7,CAR_LE002,Medical School Interviews,1,1121.0
7,CAR_PI004,Complete Biology for Cambridge Igcse Rg Revision Guide,1,839.0
7,CAR_PR006,"Princeton Review Ap Computer Science a Prep, 2021",1,590.0
7,LIT_KA001,Before the Coffee Gets Cold,1,326.0
7,LIT_PA007,19TH CHRISTMAS,1,302.25
7,LIT_BA011,Six of Crows,5,408.0
7,LIT_RO005,The Pirate Chase (Pirates of the Caribbean: Jack Sparrow #3),1,187.48
8,ADM_TA009,Blockchain Revolution : How the Technology Behind Bitcoin and Other Cryptocurrencies Is Changing the World,2,870.0
